y_true,y_pred
0.0,0.28358826
0.0,0.27464446
1.0,0.8942976
1.0,0.98479223
0.0,0.01615921
1.0,0.9770692
0.0,0.32956794
1.0,0.9827771
0.0,0.30994186
1.0,0.23234242
0.0,0.41645706
0.0,0.3668363
1.0,0.33953452
0.0,0.302761
0.0,0.06177861
0.0,0.2819076
0.0,0.3350832
1.0,0.9916768
1.0,0.9979652
1.0,0.30918035
1.0,0.29695305
0.0,0.023646444
0.0,0.09621626
0.0,0.34075692
0.0,0.27528667
1.0,0.91216475
0.0,0.28172958
0.0,0.08259978
1.0,0.31388143
0.0,0.6519674
0.0,0.19971567
1.0,0.35312027
0.0,0.0002961146
0.0,0.32539675
0.0,0.36232156
0.0,0.35443118
0.0,0.34234267
0.0,0.3578063
0.0,0.023005584
0.0,0.29516447
0.0,0.9866694
0.0,0.2132624
0.0,0.38448602
0.0,0.043036565
0.0,0.3432543
0.0,0.012814371
0.0,0.19470367
0.0,0.46354726
1.0,0.37046388
0.0,0.27058342
0.0,0.39059445
1.0,0.96358615
0.0,0.918402
0.0,0.26521233
0.0,0.2453623
1.0,0.9484127
1.0,0.32396895
1.0,0.988689
0.0,0.31838432
0.0,0.3981689
0.0,0.33216476
1.0,0.20090869
0.0,0.89933485
0.0,0.2633903
0.0,0.50582683
1.0,0.9919791
0.0,0.3366629
0.0,0.34838712
1.0,0.3323742
0.0,0.32147366
0.0,0.2510607
0.0,0.40351644
0.0,0.36690244
0.0,0.24513265
0.0,0.47879964
0.0,0.31460512
0.0,0.3428999
0.0,0.25562721
1.0,0.9937751
1.0,0.99459875
0.0,0.26986715
0.0,0.021551201
0.0,0.23657586
0.0,0.010677718
0.0,0.32281658
0.0,0.3005798
1.0,0.9664531
1.0,0.99594444
1.0,0.95620775
0.0,0.3580001
0.0,0.37952447
1.0,0.89789313
1.0,0.9331858
0.0,0.23087977
0.0,0.34675923
0.0,0.12343812
0.0,0.28371453
0.0,0.29032922
0.0,0.3355296
0.0,0.009663346
1.0,0.9818693
0.0,0.26817936
0.0,0.46963117
0.0,0.35539865
1.0,0.98902017
0.0,0.3827412
0.0,0.32787725
0.0,0.39308482
0.0,0.2108822
1.0,0.9819431
1.0,0.9914385
0.0,0.2491962
0.0,0.312478
0.0,0.38398162
1.0,0.9948473
0.0,0.17099866
0.0,0.13538799
0.0,0.26624432
0.0,0.32664883
0.0,0.28830624
0.0,0.20286874
0.0,0.27092576
0.0,0.26196483
0.0,0.20854364
0.0,0.272423
0.0,0.37939912
0.0,0.034023765
1.0,0.9760016
0.0,0.100071475
1.0,0.29266322
0.0,0.5326283
0.0,0.017749637
0.0,0.40766114
1.0,0.8749598
0.0,0.26055902
0.0,0.36014464
0.0,0.30387956
0.0,0.37552604
1.0,0.9889465
1.0,0.509765
0.0,0.46043807
0.0,0.093310505
1.0,0.9796738
0.0,0.69299513
0.0,0.22313689
0.0,0.21159081
1.0,0.9835796
1.0,0.9784726
0.0,0.17296256
0.0,0.2551275
0.0,0.38727733
1.0,0.9712171
0.0,0.31914982
0.0,0.33998492
0.0,0.3765966
1.0,0.3167662
0.0,0.29053336
0.0,0.38299823
1.0,0.46169695
0.0,0.3587166
0.0,0.18712929
0.0,0.13737896
0.0,0.93317014
1.0,0.1481687
1.0,0.96038073
1.0,0.9567472
0.0,0.18902673
0.0,0.28889886
0.0,0.29376405
1.0,0.97020054
0.0,0.25813425
0.0,0.33596236
1.0,0.98580706
1.0,0.98234093
0.0,0.21895602
0.0,0.34221014
0.0,0.33020082
0.0,0.35870895
1.0,0.98174036
0.0,0.34016865
0.0,0.27807143
0.0,0.23334745
0.0,0.30946887
0.0,0.22976626
0.0,0.21235417
0.0,0.28652433
0.0,0.014478608
0.0,0.5025235
0.0,0.030557323
0.0,0.040972486
1.0,0.97067213
1.0,0.9743517
0.0,0.3804699
0.0,0.59817165
0.0,0.6719097
0.0,0.24638265
1.0,0.3695942
0.0,0.31634712
0.0,0.2411887
0.0,0.2545536
0.0,0.2645792
0.0,0.257373
0.0,0.3302698
1.0,0.43063977
0.0,0.320484
0.0,0.34829307
0.0,0.36359724
0.0,0.48265225
0.0,0.105906874
1.0,0.987703
0.0,0.31779927
1.0,0.46251893
1.0,0.31103426
0.0,0.18084325
0.0,0.2487258
0.0,0.31402117
0.0,0.11658941
0.0,0.012285323
0.0,0.27052656
1.0,0.96615136
0.0,0.25742862
1.0,0.9739226
0.0,0.34418106
0.0,0.013804404
0.0,0.3128906
0.0,0.005317529
1.0,0.23916464
0.0,0.21887572
0.0,0.22126693
0.0,0.23563765
1.0,0.24111085
0.0,0.20717426
0.0,0.31899166
0.0,0.15619762
1.0,0.18865193
0.0,0.22271472
0.0,0.22393732
0.0,0.3194503
0.0,0.21850912
1.0,0.945874
0.0,0.25721297
0.0,0.06499192
0.0,0.29567823
0.0,0.38206866
0.0,0.14785305
0.0,0.20515999
0.0,0.21347603
1.0,0.2670357
0.0,0.031726014
0.0,0.28870672
1.0,0.3134332
0.0,0.30619788
1.0,0.25308928
0.0,0.27392304
1.0,0.7856313
1.0,0.98688656
0.0,0.19550756
0.0,0.20912682
1.0,0.9397243
1.0,0.9262195
1.0,0.98320526
0.0,0.25234404
0.0,0.29222918
0.0,0.33489174
0.0,0.37465426
1.0,0.98621666
1.0,0.97456825
1.0,0.9855677
0.0,0.35098815
0.0,0.29287124
1.0,0.9897602
1.0,0.18660726
0.0,0.3026394
1.0,0.98067826
1.0,0.99390584
0.0,0.33999002
0.0,0.028458312
0.0,0.2718309
1.0,0.4724702
0.0,0.3428395
1.0,0.9844694
0.0,0.20987798
1.0,0.38724193
0.0,0.30636182
1.0,0.98982555
0.0,0.2217859
1.0,0.90687186
0.0,0.27317694
0.0,0.23910421
1.0,0.96829325
1.0,0.9707753
0.0,0.30700657
0.0,0.09902441
1.0,0.29854244
0.0,0.23677687
1.0,0.97415656
0.0,0.2755304
0.0,0.27041408
0.0,0.23320177
0.0,0.23915243
1.0,0.3408792
1.0,0.9422987
1.0,0.93095464
1.0,0.9829458
1.0,0.8383806
0.0,0.44410542
0.0,0.36678034
0.0,0.961161
1.0,0.27400544
1.0,0.8543667
1.0,0.9872404
1.0,0.97047544
1.0,0.49964264
1.0,0.818283
1.0,0.98561686
1.0,0.99223036
1.0,0.9898878
1.0,0.62333226
1.0,0.9724176
1.0,0.92102164
1.0,0.6644799
1.0,0.9814115
1.0,0.64774173
1.0,0.9639678
1.0,0.9952744
1.0,0.9906523
1.0,0.87726814
1.0,0.9928693
1.0,0.52131397
1.0,0.99245137
1.0,0.97666615
1.0,0.99367636
1.0,0.99108803
1.0,0.19266754
1.0,0.9960926
1.0,0.9857696
1.0,0.9912294
1.0,0.9635754
1.0,0.92348033
1.0,0.98530304
1.0,0.9317736
1.0,0.99672407
1.0,0.9185763
1.0,0.62441486
1.0,0.9793761
1.0,0.9712266
1.0,0.99277955
1.0,0.8606631
1.0,0.9941082
1.0,0.9811576
1.0,0.95624757
1.0,0.9876528
1.0,0.99461067
1.0,0.9549732
1.0,0.9086012
1.0,0.9727686
0.0,0.6017081
1.0,0.8986352
1.0,0.98641586
1.0,0.964359
1.0,0.97006536
1.0,0.99249166
1.0,0.9343029
1.0,0.6118079
1.0,0.3399848
1.0,0.9920746
1.0,0.6897055
1.0,0.9152786
1.0,0.9922792
1.0,0.99016386
1.0,0.9570517
1.0,0.97939885
1.0,0.9729518
1.0,0.3546096
1.0,0.9689075
1.0,0.2864616
1.0,0.9895956
1.0,0.9917957
1.0,0.44852945
1.0,0.95777136
1.0,0.50063413
1.0,0.9203086
1.0,0.9654939
1.0,0.98392767
1.0,0.9632545
1.0,0.9727235
1.0,0.99213773
1.0,0.9637895
1.0,0.21923271
1.0,0.24843687
1.0,0.99124473
1.0,0.94724786
0.0,0.4099685
1.0,0.95878506
1.0,0.43396196
1.0,0.4688796
1.0,0.9322887
1.0,0.34573916
1.0,0.9865676
1.0,0.93098843
1.0,0.98283684
1.0,0.94856983
1.0,0.98274577
1.0,0.51323
1.0,0.4021023
1.0,0.904777
1.0,0.8960195
1.0,0.34904802
1.0,0.96279925
1.0,0.31318226
1.0,0.9471842
1.0,0.9866947
1.0,0.9641595
1.0,0.9853829
1.0,0.27754912
1.0,0.96050966
1.0,0.926022
1.0,0.9357887
1.0,0.47912714
1.0,0.9933015
1.0,0.41918296
1.0,0.99450207
1.0,0.44688076
1.0,0.9799983
1.0,0.9690665
1.0,0.5059287
1.0,0.9594065
1.0,0.46580073
1.0,0.47763425
1.0,0.96687526
1.0,0.89935875
1.0,0.38353658
1.0,0.24335206
1.0,0.43510795
1.0,0.43308622
1.0,0.97264534
1.0,0.26221105
1.0,0.58718896
1.0,0.9924583
1.0,0.42330235
1.0,0.96093553
1.0,0.61521256
1.0,0.99344987
1.0,0.97314996
1.0,0.45245472
1.0,0.9647392
1.0,0.98168164
1.0,0.97485936
1.0,0.44358268
1.0,0.95387256
1.0,0.97748864
1.0,0.9415842
1.0,0.40946764
1.0,0.9965933
1.0,0.53282714
1.0,0.5307867
1.0,0.8714949
1.0,0.8869349
1.0,0.81151897
1.0,0.33446464
1.0,0.3488527
1.0,0.444969
1.0,0.97527677
1.0,0.9963168
1.0,0.97484225
1.0,0.57677495
1.0,0.9897591
1.0,0.98374605
1.0,0.972624
1.0,0.9830111
1.0,0.7096033
1.0,0.9780091
0.0,0.3093959
0.0,0.24571984
0.0,0.20408638
0.0,0.28207314
1.0,0.21823606
0.0,0.36662754
1.0,0.9787309
0.0,0.24731885
0.0,0.19963129
1.0,0.97860855
0.0,0.3573888
0.0,0.3838991
0.0,0.16504122
0.0,0.19988869
0.0,0.27271238
0.0,0.25921744
0.0,0.7865454
0.0,0.27350467
0.0,0.19669321
1.0,0.8700539
1.0,0.70788383
0.0,0.26244685
0.0,0.14651045
0.0,0.28309336
1.0,0.9710542
1.0,0.9814216
0.0,0.19591773
0.0,0.26416096
0.0,0.28530774
1.0,0.9752787
0.0,0.17904542
1.0,0.8614988
0.0,0.11761003
0.0,0.27015674
0.0,0.15558714
1.0,0.3533124
1.0,0.25074604
0.0,0.18752815
1.0,0.29258657
0.0,0.3240786
1.0,0.9853754
0.0,0.3617374
0.0,0.27252877
1.0,0.95575565
1.0,0.9843934
0.0,0.38533083
0.0,0.29456866
0.0,0.35611314
0.0,0.4705187
0.0,0.36495763
1.0,0.47308707
1.0,0.9687714
1.0,0.41655096
0.0,0.25580376
1.0,0.97784895
0.0,0.1315229
1.0,0.40984848
0.0,0.3969844
1.0,0.31191692
1.0,0.44809005
1.0,0.26609293
0.0,0.19583917
0.0,0.29507315
0.0,0.21538977
1.0,0.9818076
0.0,0.37506568
0.0,0.24117887
0.0,0.3169664
1.0,0.9774923
0.0,0.27494785
1.0,0.98682225
1.0,0.9839234
0.0,0.27333435
0.0,0.36105663
0.0,0.26955616
0.0,0.19697289
1.0,0.35823968
1.0,0.971836
0.0,0.45606393
1.0,0.98767763
0.0,0.33247077
0.0,0.4474672
1.0,0.98314613
0.0,0.10786145
0.0,0.09358093
1.0,0.2905735
0.0,0.37396735
1.0,0.98764616
0.0,0.26174325
1.0,0.97885245
0.0,0.44093442
1.0,0.9160909
1.0,0.35334712
1.0,0.40648806
0.0,0.029780438
0.0,0.28465328
0.0,0.32940787
0.0,0.0017522732
0.0,0.025257507
0.0,0.29543307
0.0,0.32727045
0.0,0.31269643
1.0,0.288813
0.0,0.25291228
0.0,0.36365172
0.0,0.24486287
1.0,0.9495662
1.0,0.19846827
0.0,0.018888526
0.0,0.2688259
1.0,0.97590613
0.0,0.03713358
0.0,0.02581765
0.0,0.15048018
0.0,0.38594007
0.0,0.11854325
1.0,0.9789026
1.0,0.97721076
0.0,0.37596563
1.0,0.5770337
1.0,0.9915523
0.0,0.22575131
0.0,0.24616969
0.0,0.41996074
0.0,0.23481339
0.0,0.20037784
1.0,0.29723993
1.0,0.9534107
1.0,0.98044074
0.0,0.35608205
0.0,0.21275677
0.0,0.07733451
1.0,0.9819818
1.0,0.3333204
1.0,0.83929265
0.0,0.25737357
1.0,0.96049917
1.0,0.95899856
1.0,0.8891491
0.0,0.24716692
0.0,0.1444434
0.0,0.25746188
0.0,0.28808406
1.0,0.9711691
0.0,0.29605272
0.0,0.21340288
0.0,0.5186932
1.0,0.9781332
0.0,0.007746878
0.0,0.9774556
0.0,0.18455721
0.0,0.25093538
1.0,0.9786596
0.0,0.44116306
0.0,0.29000482
0.0,0.18251854
0.0,0.25186586
1.0,0.9882677
1.0,0.37540877
0.0,0.38107643
1.0,0.28933898
1.0,0.24843325
0.0,0.30724338
0.0,0.24601749
0.0,0.2917434
0.0,0.013342839
0.0,0.015751934
0.0,0.2563742
0.0,0.45555392
0.0,0.11669355
0.0,0.2692613
0.0,0.1091207
0.0,0.07590282
0.0,0.23252997
0.0,0.035093106
1.0,0.98170024
1.0,0.9801308
1.0,0.98790586
0.0,0.3277343
0.0,0.55094415
0.0,0.25516167
0.0,0.26520663
1.0,0.9761788
1.0,0.88041764
1.0,0.9799873
0.0,0.38601923
0.0,0.23528276
0.0,0.26054543
0.0,0.30334005
0.0,0.2519986
1.0,0.6598622
0.0,0.33489895
0.0,0.38975132
0.0,0.44516408
0.0,0.3695441
0.0,0.2625498
0.0,0.25751874
0.0,0.38554347
0.0,0.01521985
1.0,0.9689134
0.0,0.02316286
0.0,0.02820458
0.0,0.23168117
1.0,0.99033266
0.0,0.8859745
1.0,0.2781679
0.0,0.27951688
1.0,0.9907141
0.0,0.13321234
0.0,0.032088872
1.0,0.97996867
1.0,0.2985833
1.0,0.96999365
0.0,0.3638512
0.0,0.19791454
0.0,0.24830677
0.0,0.10629066
0.0,0.16969223
1.0,0.7632027
1.0,0.9889783
1.0,0.8664328
1.0,0.26760522
0.0,0.37603864
1.0,0.9956527
0.0,0.30389723
0.0,0.19620489
0.0,0.23255673
0.0,0.31387508
1.0,0.9520325
1.0,0.1962611
0.0,0.94512373
0.0,0.7765665
0.0,0.08443642
0.0,0.2936629
0.0,0.0790525
0.0,0.34512705
0.0,0.26658043
0.0,0.03384974
0.0,0.40364093
0.0,0.29471576
1.0,0.92589444
0.0,0.8567625
0.0,0.8516862
0.0,0.8412065
0.0,0.26173794
0.0,0.3277807
0.0,0.30426002
0.0,0.17926666
1.0,0.91701436
0.0,0.45566523
0.0,0.4629719
1.0,0.43584394
0.0,0.26045403
0.0,0.30880755
0.0,0.07521659
0.0,0.19848955
0.0,0.27456772
0.0,0.5107451
0.0,0.36129275
0.0,0.0299091
0.0,0.26138747
0.0,0.4119977
0.0,0.034513406
0.0,0.27501437
1.0,0.97565186
1.0,0.9875265
0.0,0.40175927
1.0,0.90535635
0.0,0.27388456
0.0,0.09064233
1.0,0.93808055
0.0,0.40025115
0.0,0.44419104
0.0,0.06294099
0.0,0.5457677
0.0,0.38757586
0.0,0.25929645
0.0,0.20043708
0.0,0.2678571
0.0,0.3423353
1.0,0.37698296
1.0,0.9874709
0.0,0.54154515
0.0,0.28585932
0.0,0.5007489
0.0,0.29299256
0.0,0.3083681
0.0,0.24047713
0.0,0.040804565
0.0,0.25351787
0.0,0.22015892
0.0,0.17805393
1.0,0.1754595
1.0,0.9847682
1.0,0.98375535
0.0,0.72100705
0.0,0.27679056
0.0,0.38557243
0.0,0.035663895
0.0,0.29667228
0.0,0.27436706
1.0,0.9896339
0.0,0.20092316
0.0,0.30048406
0.0,0.2799763
0.0,0.30165002
1.0,0.9812168
0.0,0.3633137
0.0,0.30810145
0.0,0.25220713
0.0,0.028673032
1.0,0.6788891
1.0,0.5163112
1.0,0.88294667
0.0,0.23662068
0.0,0.36576733
0.0,0.26183447
1.0,0.9840641
0.0,0.14306228
0.0,0.25523883
0.0,0.34434697
0.0,0.21678683
0.0,0.5274305
1.0,0.9834856
1.0,0.97908837
0.0,0.22327952
1.0,0.83166564
0.0,0.48893756
0.0,0.2680048
1.0,0.9766842
0.0,0.32476035
0.0,0.027255287
0.0,0.27561384
0.0,0.38359055
1.0,0.320326
0.0,0.9554614
0.0,0.25135577
0.0,0.21259728
1.0,0.40447977
1.0,0.98183066
0.0,0.2776193
0.0,0.12675916
0.0,0.21287161
0.0,0.5133587
0.0,0.23518066
1.0,0.7446154
0.0,0.21663617
1.0,0.38281068
0.0,0.32791874
0.0,0.35473728
0.0,0.2975219
1.0,0.986631
1.0,0.98699576
1.0,0.9823788
1.0,0.9888686
0.0,0.01286379
1.0,0.9910189
0.0,0.25447983
1.0,0.65872246
0.0,0.22602281
0.0,0.38413292
0.0,0.26593277
1.0,0.9449758
1.0,0.9845633
0.0,0.2274328
0.0,0.29577667
1.0,0.31156784
1.0,0.9810961
1.0,0.22542493
1.0,0.98630434
0.0,0.30119595
1.0,0.97718096
1.0,0.50718135
1.0,0.3162562
1.0,0.25910622
0.0,0.3647904
0.0,0.43874794
1.0,0.9386254
0.0,0.25688738
0.0,0.38910854
0.0,0.20926465
0.0,0.55475235
1.0,0.987621
1.0,0.98616
1.0,0.98675793
1.0,0.9852985
0.0,0.2223784
0.0,0.017749263
1.0,0.99642605
0.0,0.2848979
1.0,0.9791988
1.0,0.38548568
1.0,0.97506183
0.0,0.17404464
1.0,0.9856829
0.0,0.30280268
1.0,0.9876485
1.0,0.9676617
1.0,0.9795405
0.0,0.14571773
1.0,0.962704
1.0,0.25490934
0.0,0.17684446
1.0,0.9933217
1.0,0.773987
1.0,0.9748828
0.0,0.13175668
1.0,0.9861935
0.0,0.27616566
1.0,0.9198261
0.0,0.12262329
1.0,0.66058886
1.0,0.97555906
1.0,0.78322417
0.0,0.23875937
0.0,0.069626845
0.0,0.2170771
1.0,0.98037523
0.0,0.29792434
1.0,0.98996174
1.0,0.874068
1.0,0.36534947
1.0,0.9864275
0.0,0.33138105
1.0,0.988304
1.0,0.967995
1.0,0.9806152
0.0,0.02143263
0.0,0.31134635
0.0,0.23375681
1.0,0.97701913
1.0,0.9917605
0.0,0.011632265
1.0,0.99434304
0.0,0.31790352
0.0,0.34020126
0.0,0.26235852
0.0,0.17258455
1.0,0.97469497
0.0,0.23102614
1.0,0.37438816
0.0,0.3105957
1.0,0.9840829
1.0,0.9730598
1.0,0.9769949
1.0,0.9861513
0.0,0.29343352
1.0,0.43188876
1.0,0.99067116
1.0,0.98655105
1.0,0.8359577
0.0,0.3145486
1.0,0.9327745
1.0,0.130153
0.0,0.27143654
1.0,0.9834592
0.0,0.31693763
1.0,0.23461327
0.0,0.31131113
0.0,0.025382664
0.0,0.09405596
0.0,0.085183665
1.0,0.97100127
1.0,0.9827916
1.0,0.9853917
0.0,0.18878344
0.0,0.007259901
0.0,0.40275857
1.0,0.9617922
1.0,0.9845841
1.0,0.9771688
1.0,0.9838808
1.0,0.39609316
0.0,0.012384252
1.0,0.98384017
1.0,0.9816774
1.0,0.98536056
0.0,0.35034645
1.0,0.09267761
1.0,0.30446032
0.0,0.24976103
1.0,0.95444775
1.0,0.97548646
1.0,0.97608703
1.0,0.3615753
0.0,0.3129556
0.0,0.33789074
0.0,0.21759059
1.0,0.19352417
1.0,0.9855511
1.0,0.9738106
0.0,0.07782333
1.0,0.9890976
1.0,0.9789925
1.0,0.96160364
1.0,0.8940859
1.0,0.04207733
1.0,0.98131084
0.0,0.9797539
0.0,0.28994283
0.0,0.28273204
1.0,0.6110575
0.0,0.34181926
1.0,0.96973014
1.0,0.89786905
1.0,0.6341768
1.0,0.9891712
1.0,0.4026733
1.0,0.36335912
1.0,0.37549403
0.0,0.3960689
1.0,0.99622786
1.0,0.43900317
1.0,0.9619303
0.0,0.30830935
0.0,0.092869386
0.0,0.20467274
1.0,0.956254
0.0,0.43466064
0.0,0.35349408
0.0,0.012137133
0.0,0.32703513
1.0,0.9166258
1.0,0.3235203
0.0,0.37208992
1.0,0.97511613
0.0,0.44919217
0.0,0.32107657
0.0,0.43161622
0.0,0.41118306
0.0,0.40553
1.0,0.424164
0.0,0.3573821
1.0,0.3389502
0.0,0.3125129
1.0,0.3249514
1.0,0.9621402
0.0,0.41942957
1.0,0.9898088
1.0,0.9424583
1.0,0.9886501
1.0,0.95031744
1.0,0.8186193
1.0,0.9425998
1.0,0.98518896
1.0,0.98784435
1.0,0.37995607
0.0,0.95996344
1.0,0.3046697
0.0,0.29952082
0.0,0.4124088
0.0,0.40035453
0.0,0.24083304
0.0,0.35945156
0.0,0.35757557
0.0,0.14782299
0.0,0.38925308
1.0,0.93929344
1.0,0.30576003
1.0,0.36655647
1.0,0.9862207
1.0,0.98906493
1.0,0.31702265
0.0,0.2565181
1.0,0.9908828
1.0,0.98040605
1.0,0.9886664
0.0,0.0056248005
1.0,0.39760265
1.0,0.96114784
1.0,0.97452706
1.0,0.4885751
1.0,0.9963081
1.0,0.34899023
1.0,0.9670292
1.0,0.2927061
1.0,0.41953084
1.0,0.9856043
1.0,0.6126932
1.0,0.9867828
1.0,0.3901408
1.0,0.6578889
1.0,0.9862643
1.0,0.9931465
1.0,0.985008
1.0,0.94774055
1.0,0.9542467
1.0,0.8742655
1.0,0.9929618
1.0,0.99277157
1.0,0.3310423
1.0,0.9367489
1.0,0.36134592
1.0,0.94763714
1.0,0.3589367
1.0,0.98546857
1.0,0.99206614
1.0,0.41086292
1.0,0.97022915
1.0,0.9371862
1.0,0.96968096
1.0,0.9916398
1.0,0.42950398
1.0,0.944
1.0,0.99193317
1.0,0.98583907
0.0,0.33627164
1.0,0.97105914
1.0,0.8936725
1.0,0.8934426
1.0,0.1916215
1.0,0.9881958
1.0,0.49866036
1.0,0.34233224
1.0,0.86576164
1.0,0.30926695
1.0,0.99208426
1.0,0.97174317
1.0,0.3826584
1.0,0.88714564
1.0,0.33023947
1.0,0.97314566
1.0,0.9506619
1.0,0.3769379
1.0,0.9933595
1.0,0.41148818
1.0,0.93629104
1.0,0.9937921
1.0,0.9651522
1.0,0.984467
1.0,0.31148914
1.0,0.9456829
1.0,0.9859201
1.0,0.48825547
1.0,0.9328892
1.0,0.47033262
1.0,0.39087167
1.0,0.97361064
1.0,0.97092134
1.0,0.97476363
1.0,0.39078864
1.0,0.39506
1.0,0.31767297
1.0,0.31046343
1.0,0.34405515
1.0,0.9451123
0.0,0.25686157
1.0,0.98902845
1.0,0.9155991
1.0,0.30519006
1.0,0.9916991
1.0,0.9424018
1.0,0.230933
1.0,0.39943454
1.0,0.5638978
1.0,0.99009585
1.0,0.36409092
1.0,0.92864645
0.0,0.3569523
0.0,0.3971954
1.0,0.987079
1.0,0.30943093
1.0,0.95961064
1.0,0.9876874
1.0,0.95812744
1.0,0.96068025
1.0,0.98976326
1.0,0.97921157
1.0,0.9529158
1.0,0.954213
1.0,0.95914614
1.0,0.9641922
1.0,0.44097745
1.0,0.9670747
1.0,0.9874817
1.0,0.6059163
1.0,0.4185207
1.0,0.98885137
1.0,0.89699006
1.0,0.9604817
1.0,0.98174447
1.0,0.9565497
1.0,0.3623165
1.0,0.45752054
1.0,0.9724096
1.0,0.9896544
1.0,0.9876151
1.0,0.2706034
1.0,0.38230088
1.0,0.22025886
1.0,0.9570051
1.0,0.64478517
1.0,0.9836611
1.0,0.9564762
1.0,0.8402234
1.0,0.5314124
1.0,0.9904766
1.0,0.42075562
1.0,0.27838263
1.0,0.99090815
1.0,0.9304112
1.0,0.9053871
1.0,0.9122699
1.0,0.60270894
1.0,0.9901376
1.0,0.7633746
1.0,0.9231539
1.0,0.9937649
1.0,0.9443689
1.0,0.92649287
1.0,0.41096058
1.0,0.9016433
1.0,0.9856177
1.0,0.41111305
1.0,0.9937311
1.0,0.9738622
1.0,0.85561186
1.0,0.24287356
1.0,0.9864136
1.0,0.88833183
1.0,0.3744517
1.0,0.9851659
1.0,0.9771425
1.0,0.9897662
1.0,0.9862557
1.0,0.4067663
1.0,0.9891478
1.0,0.9686497
1.0,0.9502135
1.0,0.99408567
1.0,0.8963059
1.0,0.99001163
1.0,0.45994976
1.0,0.23433487
1.0,0.9905331
1.0,0.61034125
1.0,0.5738594
1.0,0.96184653
1.0,0.85172075
1.0,0.94913167
1.0,0.99331164
1.0,0.28776368
1.0,0.34589955
0.0,0.23107308
1.0,0.970833
1.0,0.43476653
1.0,0.9879809
1.0,0.5591737
1.0,0.9905021
1.0,0.9893317
1.0,0.9952786
1.0,0.9847547
1.0,0.9736694
1.0,0.9223154
1.0,0.36850423
1.0,0.23201512
1.0,0.74347293
1.0,0.28990299
1.0,0.47183824
1.0,0.95458746
1.0,0.9750768
1.0,0.9907205
1.0,0.9902407
1.0,0.42329416
1.0,0.9805906
1.0,0.95971304
1.0,0.42795962
1.0,0.99183625
1.0,0.85405755
1.0,0.9904757
1.0,0.98722756
1.0,0.7500897
1.0,0.9791925
1.0,0.9311902
1.0,0.94747025
1.0,0.98553026
1.0,0.96390986
1.0,0.99435884
1.0,0.5701382
1.0,0.9002583
1.0,0.93334603
1.0,0.9380586
1.0,0.9198154
1.0,0.95022905
1.0,0.9706753
1.0,0.9767602
1.0,0.9725178
1.0,0.98921555
1.0,0.9571127
1.0,0.32526898
1.0,0.95282125
1.0,0.99216217
1.0,0.9867351
1.0,0.9353889
1.0,0.89457
1.0,0.39701918
1.0,0.5397007
1.0,0.99514633
1.0,0.9632351
1.0,0.99404067
1.0,0.98204905
1.0,0.92658186
1.0,0.41835877
1.0,0.93663085
1.0,0.3355699
1.0,0.98822254
1.0,0.88882965
1.0,0.3913413
1.0,0.9807906
1.0,0.90916264
1.0,0.8742526
1.0,0.98136073
1.0,0.9694877
1.0,0.34665105
1.0,0.32961446
1.0,0.40300983
1.0,0.94115126
1.0,0.97271043
1.0,0.9719934
1.0,0.8095002
1.0,0.42354462
1.0,0.46806836
1.0,0.98467076
1.0,0.96829534
1.0,0.9251555
1.0,0.77377176
1.0,0.96276325
0.0,0.47661647
1.0,0.9926053
1.0,0.41676828
1.0,0.95882887
1.0,0.9465592
1.0,0.96247214
1.0,0.51470816
1.0,0.97368014
1.0,0.8749381
1.0,0.9939142
1.0,0.9930681
1.0,0.4350307
1.0,0.5443585
1.0,0.9750767
1.0,0.99075437
1.0,0.964176
1.0,0.9888455
1.0,0.9772562
1.0,0.34736565
1.0,0.8618252
1.0,0.33617595
1.0,0.9519716
1.0,0.42983297
1.0,0.88932097
1.0,0.9713751
1.0,0.9460749
1.0,0.5002849
1.0,0.88938093
1.0,0.5606707
1.0,0.9909046
1.0,0.9938647
1.0,0.9674686
0.0,0.5693974
1.0,0.99419045
1.0,0.49671134
1.0,0.39584476
1.0,0.97468376
1.0,0.52133954
1.0,0.5284686
1.0,0.98799706
1.0,0.9903791
1.0,0.962252
1.0,0.9302797
1.0,0.98656034
1.0,0.93973243
0.0,0.27771187
0.0,0.40627423
1.0,0.2869028
0.0,0.28318864
0.0,0.28679228
0.0,0.0051966817
1.0,0.9198366
1.0,0.41397357
0.0,0.24740754
1.0,0.32941404
1.0,0.8764864
0.0,0.2972122
0.0,0.48936838
0.0,0.9221911
1.0,0.9829674
0.0,0.38870788
0.0,0.3074176
0.0,0.29929438
1.0,0.982712
0.0,0.03322848
1.0,0.76284915
1.0,0.33579284
0.0,0.24625744
1.0,0.9687073
1.0,0.8922178
1.0,0.86713827
1.0,0.97458375
0.0,0.22973047
1.0,0.9275388
0.0,0.23879544
1.0,0.99408674
1.0,0.9810395
1.0,0.9636253
0.0,0.3730423
0.0,0.2914921
0.0,0.19823854
0.0,0.5040387
1.0,0.9904993
1.0,0.98311317
1.0,0.98631567
0.0,0.33827794
1.0,0.973709
0.0,0.22522779
0.0,0.3248463
0.0,0.27939588
0.0,0.18225928
1.0,0.9525837
0.0,0.30947548
0.0,0.26491663
0.0,0.39983785
1.0,0.3318786
0.0,0.18624252
0.0,0.3653354
0.0,0.20396775
0.0,0.039410908
1.0,0.9039974
1.0,0.875242
0.0,0.44719914
1.0,0.34130383
